2025-10-25 14:38:23.025 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Duckduckgo...
2025-10-25 14:38:23.945 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Google...
2025-10-25 14:38:24.409 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Baidu...
2025-10-25 14:38:26.382 | INFO     | app.tool.web_search:_try_all_engines:313 - Search successful with Baidu after trying: duckduckgo, google
2025-10-25 14:38:27.498 | WARNING  | app.tool.web_search:fetch_content:134 - Failed to fetch content from http://www.baidu.com/link?url=3dufswKCJsI894sUUnbXGLDRAKbpTUVUGwWnP45-S3kQ4RjmoM4PVPWGRl25p3mL: HTTP 403
2025-10-25 14:38:38.906 | WARNING  | app.tool.web_search:fetch_content:157 - Error fetching content from http://www.baidu.com/link?url=ipo4bMnqOWs3jNlUEssDpa4rohtufrEaFje0B47k6UEP12PGsm05ld2mXvE9VRjlbA8p4FOHJK7Yr4Xe1pxCSClVnIhPXU2tHf8oF2oVz4RroAub22zqtLjYjpQ46zaVkoJtuIaoxqs3fGvmH2AB_5Nw6H1Xt_btHSz83OdR2_C: HTTPSConnectionPool(host='www.nasdaq.com', port=443): Read timed out. (read timeout=10)
2025-10-25 14:38:40.160 | WARNING  | app.tool.web_search:fetch_content:134 - Failed to fetch content from http://www.baidu.com/link?url=80NCZo0SFNAaiVUGVJsslLniLWUpM9aSHE2aNXIGpDTAUB7Gez8gBsc68w2qx2evgLUN5aYC91UkkRDVGXOjzK: HTTP 403
2025-10-25 14:38:40.162 | WARNING  | app.tool.web_search:fetch_content:157 - Error fetching content from /s?wd=nvidia%20stock&usm=1&ie=utf-8&rsv_pq=95b00e1800b08081&oq=NVDA%20Nvidia%20stock%20price%20today%202025-10-25%20current%20market%20price%20Yahoo%20Finance&rsv_t=f1adVdgV4UIy3OzVRDDG0hYYsZurHfw0DZv6kUCGhTFYwOiN88RBHpbUg%2B4&rsf=101633403&rsv_dl=0_prs_28608_1: Invalid URL '/s?wd=nvidia%20stock&usm=1&ie=utf-8&rsv_pq=95b00e1800b08081&oq=NVDA%20Nvidia%20stock%20price%20today%202025-10-25%20current%20market%20price%20Yahoo%20Finance&rsv_t=f1adVdgV4UIy3OzVRDDG0hYYsZurHfw0DZv6kUCGhTFYwOiN88RBHpbUg%2B4&rsf=101633403&rsv_dl=0_prs_28608_1': No scheme supplied. Perhaps you meant https:///s?wd=nvidia%20stock&usm=1&ie=utf-8&rsv_pq=95b00e1800b08081&oq=NVDA%20Nvidia%20stock%20price%20today%202025-10-25%20current%20market%20price%20Yahoo%20Finance&rsv_t=f1adVdgV4UIy3OzVRDDG0hYYsZurHfw0DZv6kUCGhTFYwOiN88RBHpbUg%2B4&rsf=101633403&rsv_dl=0_prs_28608_1?
2025-10-25 14:38:51.090 | WARNING  | app.tool.web_search:fetch_content:157 - Error fetching content from http://www.baidu.com/link?url=3dufswKCJsI894sUUnbXGOYa7WrxFlZT8dkv_YfHdb9JWZLzuS5eH6-bQvnu8ZvCCmVTyP1fw8tPDsuRzkqSbMriZLga4LhRK8yfOgwiPNC: HTTPSConnectionPool(host='www.nasdaq.com', port=443): Read timed out. (read timeout=10)
2025-10-25 14:39:30.949 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Duckduckgo...
2025-10-25 14:39:31.964 | WARNING  | app.tool.web_search:fetch_content:134 - Failed to fetch content from https://finance.yahoo.com/quote/NVDA/: HTTP 429
2025-10-25 14:39:34.899 | WARNING  | app.tool.web_search:fetch_content:134 - Failed to fetch content from https://investor.nvidia.com/home/default.aspx: HTTP 403
2025-10-25 14:39:35.721 | WARNING  | app.tool.web_search:fetch_content:134 - Failed to fetch content from https://www.marketwatch.com/investing/stock/NVDA: HTTP 401
2025-10-25 14:40:14.352 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Duckduckgo...
2025-10-25 14:40:30.939 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Duckduckgo...
2025-10-25 14:40:31.256 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Google...
2025-10-25 14:40:31.710 | INFO     | app.tool.web_search:_try_all_engines:303 - 🔎 Attempting search with Baidu...
2025-10-25 14:40:34.223 | INFO     | app.tool.web_search:_try_all_engines:313 - Search successful with Baidu after trying: duckduckgo, google
2025-10-25 14:40:34.224 | WARNING  | app.tool.web_search:fetch_content:157 - Error fetching content from : Invalid URL '': No scheme supplied. Perhaps you meant https://?
