2025-10-23 15:39:41.141 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:41.481 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Google...
2025-10-23 15:39:42.009 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Baidu...
2025-10-23 15:39:44.883 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from http://www.baidu.com/link?url=T4YmXcjY_mne_hvOrk30eqs7e4w3Q4LLwZVwZVjXUelffiNg5Ke3BelFy-7ylrPSG8tn7_mQSG6jBQ8-X9iEupc8pwy-NrKt4NR22DP7S0G: HTTP 403
2025-10-23 15:39:44.885 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from http://www.baidu.com/link?url=UkKC3Kg6VTn2v0WAeX-7LEXZKpJ8WcBNrzSTe9cW5VnukiYAkP33W96wKXb9I8LglBo0T4AvZctbpgfEbVnN-K: HTTP 403
2025-10-23 15:39:46.983 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:48.273 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from https://www.zhihu.com/question/667439417: HTTP 403
2025-10-23 15:39:48.310 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from https://www.zhihu.com/question/8239136687: HTTP 403
2025-10-23 15:39:49.295 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:49.776 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Google...
2025-10-23 15:39:50.296 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Baidu...
2025-10-23 15:39:53.784 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:54.824 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from https://www.amazon.com/-/es/: HTTP 503
2025-10-23 15:39:55.484 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:57.089 | INFO     | app.tool.web_search:_try_all_engines:311 - 🔎 Attempting search with Duckduckgo...
2025-10-23 15:39:58.000 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from https://finance.yahoo.com/quote/NVDA/: HTTP 429
2025-10-23 15:39:58.323 | WARNING  | app.tool.web_search:fetch_content:133 - Failed to fetch content from https://www.marketwatch.com/investing/stock/NVDA: HTTP 401
